17,HOT,EUR,Y,15.0,0.0058483,0.02,0.0025,0.1,14,2022-04-06 01:48:45
14,HOT,EUR,Y,10.0,0.0062379,0.02,0.0075,0.1,10,2022-04-04 11:32:03
66,SHIB,EUR,N,15.0,2.2956e-05,0.03,0.0075,0.1,1,2022-04-18 19:25:47
52,WIN,EUR,N,15.0,0.00027057,0.05,0.01,0.1,3,2022-04-20 02:25:42
67,WIN,EUR,N,10.0,0.00026658,0.03,0.0075,0.1,1,2022-04-19 03:02:23
28,WIN,EUR,Y,10.0,0.00028212,0.025,0.005,0.1,3,2022-04-13 13:47:25
26,WIN,EUR,Y,25.0,0.000294,0.04,0.01,0.1,0,2022-04-06 00:00:00
27,WIN,EUR,Y,25.0,0.00030029,0.04,0.01,0.1,0,2022-04-06 16:47:00
29,WIN,EUR,Y,25.0,0.0003293,0.0275,0.0075,0.1,2,2022-04-04 13:11:13
25,WIN,EUR,Y,15.0,0.00033516,0.025,0.0075,0.1,4,2022-04-02 14:18:58
23,WIN,EUR,Y,15.0,0.00033593,0.02,0.005,0.1,4,2022-04-02 14:07:36
24,WIN,EUR,Y,15.0,0.00034249,0.02,0.0075,0.1,4,2022-04-02 10:10:26
50,XRP,EUR,Y,10.0,0.69457,0.05,0.01,0.1,2,2022-04-18 02:54:40
31,XRP,EUR,Y,15.0,0.71157,0.02,0.0025,0.1,13,2022-04-19 11:48:37
65,XRP,EUR,Y,10.0,0.71379,0.02,0.005,0.1,1,2022-04-16 17:44:08
66,XRP,EUR,Y,10.0,0.7066,0.02,0.005,0.1,4,2022-04-20 11:22:35
30,XRP,EUR,Y,25.0,0.7365,0.035,0.0075,0.1,0,2022-03-01 00:00:00
56,ZRX,EUR,N,15.0,0.65268,0.05,0.01,0.1,3,2022-04-18 21:09:54
36,ZRX,EUR,N,25.0,0.6574,0.04,0.01,0.1,8,2022-04-19 02:51:48
53,ZRX,EUR,Y,10.0,0.67709,0.05,0.01,0.1,2,2022-04-15 23:01:08
35,ZRX,EUR,Y,20.0,0.6859,0.03,0.0075,0.1,7,2022-04-14 19:02:15
33,ZRX,EUR,Y,10.0,0.77171,0.02,0.0025,0.1,3,2022-04-05 15:36:00
32,ZRX,EUR,Y,10.0,0.78875,0.03,0.0075,0.1,3,2022-04-05 07:06:28
