64,HOT,EUR,Y,20.0,0.00505,0.02,0.005,0.1,0,2022-04-12 17:59:17
22,HOT,EUR,Y,20.0,0.0052385,0.02,0.0075,0.1,9,2022-04-08 13:41:03
22,HOT,EUR,Y,25.0,0.0054,0.04,0.0075,0.1,0,2022-03-01 00:00:00
19,HOT,EUR,Y,20.0,0.005591,0.02,0.0025,0.1,3,2022-04-06 02:14:17
20,HOT,EUR,Y,20.0,0.0055974,0.02,0.005,0.1,1,2022-04-06 02:14:56
15,HOT,EUR,Y,20.0,0.0057997,0.0225,0.0025,0.1,16,2022-04-06 01:52:32
16,HOT,EUR,Y,20.0,0.0057997,0.025,0.005,0.1,14,2022-04-06 01:52:33
18,HOT,EUR,Y,20.0,0.0058019,0.0275,0.0075,0.1,4,2022-04-06 01:53:42
17,HOT,EUR,Y,20.0,0.0058483,0.02,0.0025,0.1,14,2022-04-06 01:48:45
14,HOT,EUR,Y,20.0,0.0062379,0.02,0.0075,0.1,10,2022-04-04 11:32:03
66,SHIB,EUR,Y,20.0,2.2689e-05,0.03,0.0075,0.1,4,2022-04-26 04:17:15
67,WIN,EUR,Y,20.0,0.00025396,0.03,0.0075,0.1,4,2022-04-26 17:14:28
70,WIN,EUR,Y,20.0,0.0002545,0.035,0.01,0.1,1,2022-04-25 09:51:26
52,WIN,EUR,Y,20.0,0.00025479,0.05,0.01,0.1,4,2022-04-25 12:00:36
28,WIN,EUR,Y,20.0,0.00028069,0.025,0.005,0.1,7,2022-04-24 01:37:31
26,WIN,EUR,Y,20.0,0.000294,0.04,0.01,0.1,0,2022-04-06 00:00:00
27,WIN,EUR,Y,20.0,0.00030029,0.04,0.01,0.1,0,2022-04-06 16:47:00
29,WIN,EUR,Y,20.0,0.0003293,0.0275,0.0075,0.1,2,2022-04-04 13:11:13
25,WIN,EUR,Y,20.0,0.00033516,0.025,0.0075,0.1,4,2022-04-02 14:18:58
23,WIN,EUR,Y,20.0,0.00033593,0.02,0.005,0.1,4,2022-04-02 14:07:36
24,WIN,EUR,Y,20.0,0.00034249,0.02,0.0075,0.1,4,2022-04-02 10:10:26
73,XRP,EUR,Y,20.0,0.6094,0.035,0.0125,0.1,2,2022-04-26 22:25:32
50,XRP,EUR,Y,20.0,0.69457,0.05,0.01,0.1,2,2022-04-18 02:54:40
66,XRP,EUR,Y,20.0,0.7066,0.02,0.005,0.1,4,2022-04-20 11:22:35
31,XRP,EUR,Y,20.0,0.71157,0.02,0.0025,0.1,13,2022-04-19 11:48:37
65,XRP,EUR,Y,20.0,0.71379,0.02,0.005,0.1,1,2022-04-16 17:44:08
30,XRP,EUR,Y,20.0,0.7365,0.035,0.0075,0.1,0,2022-03-01 00:00:00
32,ZRX,EUR,N,20.0,0.615,0.03,0.0075,0.1,4,2022-04-21 00:14:33
35,ZRX,EUR,N,20.0,0.62,0.03,0.0075,0.1,8,2022-04-20 23:25:42
69,ZRX,EUR,N,20.0,0.625,0.02,0.005,0.1,0,2022-01-01 00:00:00
53,ZRX,EUR,N,20.0,0.63,0.05,0.01,0.1,3,2022-04-20 23:25:41
36,ZRX,EUR,N,20.0,0.635,0.04,0.01,0.1,8,2022-04-19 02:51:48
80,ZRX,EUR,N,20.0,0.71342,0.04,0.01,0.1,3,2022-05-01 02:32:18
33,ZRX,EUR,Y,20.0,0.77669,0.04,0.01,0.1,11,2022-04-29 01:02:30
56,ZRX,EUR,Y,20.0,0.82038,0.05,0.01,0.1,3,2022-04-18 21:09:54
92,ZRX,EUR,N,20.0,0.71256,0.05,0.01,0.1,3,2022-04-18 21:09:54
