22,HOT,EUR,Y,10.0,0.0052385,0.02,0.0075,0.1,9,2022-04-08 13:41:03
47,HOT,EUR,Y,25.0,0.0047205,0.025,0.005,0.1,1,2022-04-11 07:23:09
48,HOT,EUR,Y,10.0,0.00486,0.02,0.005,0.1,3,2022-04-11 00:21:51
54,HOT,EUR,N,10.0,0.0045896,0.05,0.01,0.1,1,2022-04-12 17:59:17
23,WIN,EUR,Y,15.0,0.00033593,0.02,0.005,0.1,4,2022-04-02 14:07:36
24,WIN,EUR,Y,15.0,0.00034249,0.02,0.0075,0.1,4,2022-04-02 10:10:26
25,WIN,EUR,Y,15.0,0.00033516,0.025,0.0075,0.1,4,2022-04-02 14:18:58
26,WIN,EUR,Y,25.0,0.000294,0.04,0.01,0.1,0,2022-04-06 00:00:00
27,WIN,EUR,Y,25.0,0.00030029,0.04,0.01,0.1,0,2022-04-06 16:47:00
28,WIN,EUR,Y,10.0,0.00028212,0.025,0.005,0.1,3,2022-04-13 13:47:25
29,WIN,EUR,Y,25.0,0.0003293,0.0275,0.0075,0.1,2,2022-04-04 13:11:13
52,WIN,EUR,N,10.0,0.00027624,0.05,0.01,0.1,1,2022-04-13 07:53:59
30,XRP,EUR,Y,25.0,0.7365,0.035,0.0075,0.1,0,2022-03-01 00:00:00
31,XRP,EUR,Y,10.0,0.70809,0.02,0.0025,0.1,5,2022-04-08 14:55:35
50,XRP,EUR,Y,10.0,0.6506,0.05,0.01,0.1,0,2022-01-01 00:00:00
32,ZRX,EUR,Y,10.3,0.78875,0.03,0.0075,0.1,3,2022-04-05 07:06:28
33,ZRX,EUR,Y,10.0,0.77171,0.02,0.0025,0.1,3,2022-04-05 15:36:00
35,ZRX,EUR,N,20.0,0.7069,0.03,0.0075,0.1,6,2022-04-14 01:09:16
36,ZRX,EUR,N,25.0,0.67042,0.04,0.01,0.1,6,2022-04-13 03:00:16
53,ZRX,EUR,N,10.0,0.70636,0.05,0.01,0.1,1,2022-04-14 01:11:15
56,ZRX,EUR,N,10.0,0.6426,0.05,0.01,0.1,1,2022-04-12 18:40:11
