16,AKRO,EUR,Y,10.0,0.0047,0.02,0.005,0.3,0.0047,0.0044851,5,2024-08-05 03:12:20,1654710700716
17,AKRO,EUR,Y,10.0,0.00475,0.015,0.0075,0.3,0.00475,0.0046514,7,2024-08-05 03:09:04,1654710700716
18,AKRO,EUR,Y,10.0,0.0048,0.025,0.01,0.3,0.0048,0.0046514,11,2024-08-05 03:08:37,1654710700716
24,AKRO,EUR,Y,10.0,0.004825,0.02,0.005,0.3,0.004825,0.0047501,2,2024-08-05 03:01:59,1654710700716
19,AKRO,EUR,Y,10.0,0.00485,0.02,0.0075,0.3,0.00485,0.0047501,13,2024-08-05 03:02:00,1654710700716
25,AKRO,EUR,Y,10.0,0.004875,0.025,0.01,0.3,0.004875,0.0047716,2,2024-08-05 03:01:18,1654710700716
20,AKRO,EUR,Y,10.0,0.0049,0.015,0.005,0.3,0.0049,0.0047501,19,2024-08-05 03:02:00,1654710700716
21,AKRO,EUR,Y,10.0,0.00495,0.02,0.0075,0.3,0.00495,0.0047501,15,2024-08-05 03:02:01,1654710700716
26,AKRO,EUR,Y,10.0,0.004925,0.025,0.01,0.3,0.004925,0.0047713,2,2024-08-05 03:01:05,1654710700716
22,AKRO,EUR,Y,10.0,0.005,0.015,0.005,0.3,0.0050737,0.0049206,12,2024-08-04 19:06:02,1654710700716
23,AKRO,EUR,Y,10.0,0.0051,0.015,0.0075,0.3,0.0051,0.0050078,4,2024-08-04 18:29:55,1654710700716
20,AMP,EUR,Y,10.0,0.0063,0.025,0.005,0.2,0.0063,0.0063,14,2024-06-06 19:10:46,1654710700716
21,AMP,EUR,Y,10.0,0.0042,0.015,0.005,0.3,0.0042,0.0041352,17,2024-07-29 17:05:28,1654710700716
30,BLZ,EUR,Y,10.0,0.385,0.025,0.005,0.3,0.385,0.385,3,2024-04-20 16:02:02,1654710700716
40,BONK,EUR,Y,10.0,2.9e-05,0.015,0.005,0.2,2.9e-05,2.9e-05,7,2024-06-07 05:28:48,1654710700716
50,DNT,EUR,Y,10.0,0.03875,0.025,0.01,0.2,0.038,0.038,13,2024-08-07 20:35:28,1654710700716
51,DNT,EUR,Y,10.0,0.038,0.025,0.005,0.2,0.0375,0.0375,17,2024-08-07 20:37:09,1654710700716
52,DNT,EUR,Y,10.0,0.037,0.015,0.0075,0.2,0.037,0.037,7,2024-08-07 20:54:38,1654710700716
53,DNT,EUR,Y,10.0,0.036,0.025,0.01,0.2,0.036,0.03109,7,2024-08-07 22:08:53,1654710700716
54,DNT,EUR,Y,10.0,0.035,0.0225,0.0075,0.2,0.035579,0.033276,7,2024-08-09 02:19:08,1654710700716
55,DNT,EUR,Y,10.0,0.034,0.02,0.005,0.2,0.034,0.033184,7,2024-08-09 07:33:07,1654710700716
60,FLOKI,EUR,Y,10.0,0.000181,0.015,0.005,0.2,0.000181,0.000181,5,2024-06-12 21:59:19,1654710700716
70,FLR,EUR,Y,10.0,0.0252,0.015,0.005,0.2,0.0252,0.0252,1,2024-06-14 18:09:03,1654710700716
80,HOT,EUR,Y,10.0,0.0023,0.015,0.005,0.2,0.0023,0.0023,2,2024-06-07 20:02:07,1654710700716
90,JASMY,EUR,Y,10.0,0.031,0.015,0.005,0.2,0.031,0.031,9,2024-06-07 20:21:17,1654710700716
100,PEPE,EUR,Y,10.0,1.3855e-05,0.015,0.005,0.2,1.3855e-05,1.3855e-05,1,2024-05-29 18:46:48,1654710700716
190,POLS,EUR,Y,10.0,0.29,0.015,0.005,0.2,0.29,0.29,1,2024-07-05 05:59:19,1654710700716
191,POLS,EUR,Y,10.0,0.285,0.015,0.005,0.2,0.285,0.285,1,2024-07-05 05:59:19,1654710700716
110,SHIB,EUR,Y,10.0,1.75e-05,0.025,0.005,0.2,1.75e-05,1.75e-05,13,2024-06-06 22:13:19,1654710700716
120,STMX,EUR,N,10.0,0.0055,0.025,0.005,0.2,0.0055,0.0054335,14,2024-08-08 19:07:58,1654710700716
121,STMX,EUR,N,10.0,0.0054,0.03,0.01,0.2,0.0054,0.0054,8,2024-08-08 17:39:16,1654710700716
123,STMX,EUR,N,10.0,0.0053,0.02,0.0075,0.2,0.0053,0.0053,5,2024-08-08 15:32:39,1654710700716
130,VET,EUR,Y,10.0,0.023,0.0275,0.0075,0.2,0.023098,0.022329,5,2024-08-02 17:24:02,1654710700716
140,VGX,EUR,Y,10.0,0.069,0.015,0.005,0.2,0.069117,0.069,5,2024-07-27 22:45:45,1654710700716
150,WIN,EUR,Y,10.0,9.4e-05,0.015,0.005,0.2,9.432e-05,8.94e-05,8,2024-07-28 20:05:17,1654710700716
160,WIN,EUR,Y,10.0,8.91e-05,0.015,0.005,0.2,8.9785e-05,8.6975e-05,5,2024-07-29 17:20:59,1654710700716
161,WIN,EUR,Y,10.0,8.7e-05,0.025,0.005,0.2,8.7e-05,8.4789e-05,3,2024-07-30 22:37:29,1654710700716
162,WIN,EUR,Y,10.0,8e-05,0.06,0.02,0.2,8e-05,7.3113e-05,1,2024-08-04 08:21:45,1654710700716
170,XVG,EUR,Y,10.0,0.0043,0.015,0.005,0.2,0.0043,0.0043,3,2024-06-11 04:02:08,1654710700716
171,XVG,EUR,Y,10.0,0.0038,0.015,0.005,0.2,0.0038,0.0037116,5,2024-07-31 21:56:33,1654710700716
180,XYO,EUR,Y,10.0,0.00535,0.015,0.005,0.2,0.0053611,0.0052687,15,2024-08-02 19:08:51,1654710700716
181,XYO,EUR,Y,10.0,0.0058,0.015,0.005,0.2,0.0058,0.0055069,7,2024-08-01 12:32:32,1654710700716
182,XYO,EUR,Y,10.0,0.005125,0.015,0.005,0.2,0.0051512,0.0050401,3,2024-08-03 03:46:42,1654710700716
183,XYO,EUR,Y,10.0,0.005,0.02,0.0075,0.2,0.005,0.0048115,1,2024-08-03 18:17:04,1654710700716
