22,AKRO,EUR,Y,10.0,0.005,0.015,0.005,0.3,0.005,0.0048866,9,2024-08-25 03:00:53,1654710700716
23,AKRO,EUR,Y,10.0,0.0051,0.015,0.0075,0.3,0.0051399,0.0048792,5,2024-08-24 21:00:11,1654710700716
40,AKRO,EUR,Y,10.0,0.0041,0.015,0.005,0.3,0.0041,0.0039767,7,2024-09-03 16:19:05,1654710700716
41,AKRO,EUR,Y,10.0,0.00415,0.015,0.005,0.3,0.0041709,0.0040623,9,2024-09-02 00:23:51,1654710700716
42,AKRO,EUR,Y,10.0,0.004425,0.015,0.005,0.3,0.0044574,0.0043061,13,2024-08-28 16:00:02,1654710700716
200,BTC,EUR,Y,10.0,51000.0,0.015,0.005,0.2,51360.0,51000.0,1,2024-08-25 14:35:50,1654710700716
201,BTC,EUR,Y,10.0,51500.0,0.015,0.005,0.2,51500.0,51500.0,1,2024-08-25 14:35:50,1654710700716
202,BTC,EUR,Y,10.0,52000.0,0.015,0.005,0.2,52000.0,52000.0,1,2024-08-25 14:35:50,1654710700716
203,BTC,EUR,Y,10.0,52500.0,0.015,0.005,0.2,52500.0,52500.0,1,2024-08-25 14:35:50,1654710700716
204,BTC,EUR,Y,10.0,53000.0,0.015,0.005,0.2,53000.0,53000.0,1,2024-08-25 14:35:50,1654710700716
205,BTC,EUR,Y,10.0,53500.0,0.015,0.005,0.2,53500.0,53500.0,1,2024-08-25 14:35:50,1654710700716
206,BTC,EUR,Y,10.0,54000.0,0.015,0.005,0.2,54000.0,54000.0,1,2024-08-25 14:35:50,1654710700716
207,BTC,EUR,Y,10.0,54500.0,0.015,0.005,0.2,54500.0,54500.0,1,2024-08-25 14:35:50,1654710700716
208,BTC,EUR,Y,10.0,55000.0,0.015,0.005,0.2,55000.0,55000.0,1,2024-08-25 14:35:50,1654710700716
209,BTC,EUR,Y,10.0,55500.0,0.015,0.005,0.2,55500.0,55500.0,1,2024-08-25 14:35:50,1654710700716
50,DNT,EUR,Y,11.0,0.03875,0.0175,0.005,0.2,0.039312,0.037654,11,2024-08-27 23:16:00,1654710700716
51,DNT,EUR,Y,11.0,0.038,0.0175,0.005,0.2,0.038,0.036908,9,2024-08-30 17:56:50,1654710700716
52,DNT,EUR,Y,12.0,0.037,0.0175,0.005,0.2,0.037,0.035762,9,2024-08-31 23:08:57,1654710700716
57,DNT,EUR,Y,12.0,0.0365,0.0175,0.005,0.2,0.036991,0.035762,15,2024-08-31 23:08:58,1654710700716
53,DNT,EUR,Y,12.0,0.036,0.0175,0.005,0.2,0.036,0.035366,17,2024-09-01 14:29:26,1654710700716
54,DNT,EUR,Y,12.0,0.035,0.0175,0.005,0.2,0.035,0.034206,7,2024-09-03 16:14:24,1654710700716
58,DNT,EUR,Y,11.0,0.0356,0.0175,0.005,0.2,0.0356,0.034649,7,2024-09-02 04:01:52,1654710700716
62,DNT,EUR,Y,11.0,0.0353,0.0175,0.005,0.2,0.035577,0.034649,9,2024-09-02 04:01:52,1654710700716
59,DNT,EUR,Y,11.0,0.0343,0.0175,0.005,0.2,0.0343,0.033513,1,2024-09-03 18:49:20,1654710700716
61,DNT,EUR,Y,10.0,0.0346,0.0175,0.005,0.2,0.0346,0.033926,1,2024-09-03 17:50:21,1654710700716
55,DNT,EUR,Y,10.0,0.034,0.0175,0.005,0.2,0.034,0.033401,3,2024-09-04 00:49:26,1654710700716
56,DNT,EUR,Y,10.0,0.0335,0.0175,0.005,0.2,0.0335,0.032807,3,2024-09-05 11:31:38,1654710700716
60,DNT,EUR,Y,10.0,0.033,0.0175,0.005,0.2,0.033141,0.032271,1,2024-09-05 17:35:03,1654710700716
190,POLS,EUR,N,13.5,0.235,0.015,0.005,0.2,0.235,0.235,4,2024-09-06 22:04:22,1654710700716
191,POLS,EUR,N,12.59,0.23,0.015,0.005,0.2,0.23,0.23,4,2024-09-06 21:59:52,1654710700716
192,POLS,EUR,N,12.0,0.225,0.015,0.005,0.2,0.225,0.225,2,2024-09-06 09:18:13,1654710700716
193,POLS,EUR,N,11.0,0.22,0.015,0.005,0.2,0.22,0.22,6,2024-09-06 09:08:08,1654710700716
125,STMX,EUR,N,12.0,0.0052,0.0175,0.0075,0.2,0.0057557,0.0051322,2,2024-08-31 07:30:58,1654710700716
120,STMX,EUR,N,12.0,0.00525,0.0175,0.0075,0.2,0.0053289,0.0052322,6,2024-09-02 04:37:56,1654710700716
121,STMX,EUR,N,11.0,0.00535,0.0175,0.0075,0.2,0.0054559,0.0053303,6,2024-09-09 00:32:00,1654710700716
123,STMX,EUR,N,12.5,0.0054,0.0175,0.0075,0.2,0.0054955,0.0053303,6,2024-09-09 02:10:10,1654710700716
124,STMX,EUR,N,10.0,0.0053,0.0175,0.0075,0.2,0.0053,0.0052321,7,2024-09-02 04:37:57,1654710700716
130,VET,EUR,Y,10.0,0.021,0.015,0.005,0.2,0.021174,0.020434,3,2024-08-27 23:50:24,1654710700716
131,VET,EUR,Y,10.0,0.02125,0.015,0.005,0.2,0.02125,0.020725,1,2024-08-27 23:42:22,1654710700716
132,VET,EUR,Y,10.0,0.0215,0.015,0.005,0.2,0.0215,0.020983,1,2024-08-27 23:16:43,1654710700716
150,WIN,EUR,Y,11.5,9e-05,0.015,0.005,0.2,9e-05,8.8368e-05,5,2024-08-26 15:11:34,1654710700716
160,WIN,EUR,Y,10.0,8.75e-05,0.015,0.005,0.2,8.75e-05,8.4957e-05,3,2024-08-27 02:46:13,1654710700716
161,WIN,EUR,Y,12.0,8.5e-05,0.015,0.005,0.2,8.5945e-05,8.1573e-05,5,2024-08-28 18:44:34,1654710700716
162,WIN,EUR,Y,10.0,8.25e-05,0.015,0.005,0.2,8.37e-05,8.1117e-05,1,2024-08-30 18:55:31,1654710700716
163,WIN,EUR,N,10.0,8e-05,0.015,0.005,0.2,8.2012e-05,7.9087e-05,6,2024-09-08 18:40:43,1654710700716
180,XYO,EUR,Y,10.0,0.00535,0.015,0.005,0.2,0.0053637,0.0052687,1,2024-08-02 19:08:51,1654710700716
181,XYO,EUR,Y,10.0,0.0058,0.015,0.005,0.2,0.0058,0.0055069,1,2024-08-01 12:32:32,1654710700716
182,XYO,EUR,Y,11.0,0.005125,0.015,0.005,0.2,0.005125,0.0049141,3,2024-08-25 05:08:12,1654710700716
183,XYO,EUR,Y,11.0,0.005,0.015,0.005,0.2,0.0050216,0.0049198,7,2024-08-25 14:35:50,1654710700716
