51,DNT,EUR,Y,10.0,0.0375,0.015,0.005,0.2,0.03755,0.036918,15,2024-08-01 19:16:44,1654710700716
52,DNT,EUR,N,10.0,0.037,0.015,0.005,0.2,0.037,0.036468,2,2024-07-15 22:05:04,1654710700716
53,DNT,EUR,N,10.0,0.0365,0.015,0.005,0.2,0.0365,0.036468,0,2024-07-05 02:46:34,1654710700716
54,DNT,EUR,N,10.0,0.036,0.015,0.005,0.2,0.036,0.036,0,2024-07-05 02:46:34,1654710700716
60,FLOKI,EUR,Y,10.0,0.000181,0.015,0.005,0.2,0.000181,0.000181,5,2024-06-12 21:59:19,1654710700716
70,FLR,EUR,Y,10.0,0.0252,0.015,0.005,0.2,0.0252,0.0252,1,2024-06-14 18:09:03,1654710700716
80,HOT,EUR,Y,10.0,0.0023,0.015,0.005,0.2,0.0023,0.0023,2,2024-06-07 20:02:07,1654710700716
90,JASMY,EUR,Y,10.0,0.031,0.015,0.005,0.2,0.031,0.031,9,2024-06-07 20:21:17,1654710700716
100,PEPE,EUR,Y,10.0,1.3855e-05,0.015,0.005,0.2,1.3855e-05,1.3855e-05,1,2024-05-29 18:46:48,1654710700716
190,POLS,EUR,Y,10.0,0.29,0.015,0.005,0.2,0.29,0.29,1,2024-07-05 05:59:19,1654710700716
191,POLS,EUR,Y,10.0,0.285,0.015,0.005,0.2,0.285,0.285,1,2024-07-05 05:59:19,1654710700716
110,SHIB,EUR,Y,10.0,1.75e-05,0.025,0.005,0.2,1.75e-05,1.75e-05,13,2024-06-06 22:13:19,1654710700716
120,STMX,EUR,N,10.0,0.0044,0.015,0.005,0.2,0.0044,0.0044,12,2024-07-09 12:03:21,1654710700716
121,STMX,EUR,N,10.0,0.0045,0.015,0.005,0.2,0.0045,0.0045,2,2024-07-05 20:32:18,1654710700716
123,STMX,EUR,N,10.0,0.0046,0.015,0.005,0.2,0.0046,0.0046,1,2024-07-28 22:12:01,1654710700716
130,VET,EUR,N,10.0,0.023,0.0275,0.0075,0.2,0.023,0.023,4,2024-07-03 15:13:33,1654710700716
140,VGX,EUR,Y,10.0,0.069,0.015,0.005,0.2,0.069117,0.069,5,2024-07-27 22:45:45,1654710700716
150,WIN,EUR,Y,10.0,9.4e-05,0.015,0.005,0.2,9.432e-05,8.94e-05,8,2024-07-28 20:05:17,1654710700716
160,WIN,EUR,Y,10.0,8.91e-05,0.015,0.005,0.2,8.9785e-05,8.6975e-05,5,2024-07-29 17:20:59,1654710700716
161,WIN,EUR,Y,10.0,8.7e-05,0.025,0.005,0.2,8.7e-05,8.4789e-05,3,2024-07-30 22:37:29,1654710700716
170,XVG,EUR,Y,10.0,0.0043,0.015,0.005,0.2,0.0043,0.0043,3,2024-06-11 04:02:08,1654710700716
171,XVG,EUR,Y,10.0,0.0038,0.015,0.005,0.2,0.0038,0.0037116,5,2024-07-31 21:56:33,1654710700716
180,XYO,EUR,N,10.0,0.00535,0.015,0.005,0.2,0.0054909,0.0052958,14,2024-08-01 19:17:38,1654710700716
181,XYO,EUR,Y,10.0,0.0058,0.015,0.005,0.2,0.0058,0.0055069,7,2024-08-01 12:32:32,1654710700716
182,XYO,EUR,N,10.0,0.005125,0.015,0.005,0.2,0.0053651,0.005125,2,2024-08-01 11:29:14,1654710700716
