22,AKRO,EUR,Y,10.0,0.005,0.015,0.005,0.3,0.005,0.0048866,9,2024-08-25 03:00:53,1654710700716
23,AKRO,EUR,Y,10.0,0.0051,0.015,0.0075,0.3,0.0051399,0.0048792,5,2024-08-24 21:00:11,1654710700716
40,AKRO,EUR,Y,10.0,0.0041,0.015,0.005,0.3,0.0041131,0.0040001,1,2024-08-28 00:18:21,1654710700716
41,AKRO,EUR,Y,10.0,0.00415,0.015,0.005,0.3,0.00415,0.0040832,3,2024-08-28 00:04:48,1654710700716
42,AKRO,EUR,Y,10.0,0.004425,0.015,0.005,0.3,0.004425,0.004292,9,2024-08-27 16:42:05,1654710700716
50,DNT,EUR,Y,11.0,0.03875,0.0175,0.005,0.2,0.03875,0.037654,11,2024-08-27 23:16:00,1654710700716
51,DNT,EUR,Y,11.0,0.038,0.0175,0.005,0.2,0.038184,0.037405,7,2024-08-28 05:45:50,1654710700716
52,DNT,EUR,N,12.0,0.037,0.0175,0.005,0.2,0.037629,0.037,4,2024-08-28 04:23:00,1654710700716
57,DNT,EUR,N,12.0,0.0365,0.0175,0.005,0.2,0.037305,0.0365,6,2024-08-28 04:00:57,1654710700716
53,DNT,EUR,N,12.0,0.036,0.0175,0.005,0.2,0.03898,0.035859,4,2024-08-27 13:43:09,1654710700716
54,DNT,EUR,N,12.0,0.035,0.0175,0.005,0.2,0.035699,0.03469,4,2024-08-23 08:14:03,1654710700716
58,DNT,EUR,N,11.0,0.0355,0.0175,0.005,0.2,0.038676,0.0355,2,2024-08-27 13:40:18,1654710700716
59,DNT,EUR,N,11.0,0.0345,0.0175,0.005,0.2,0.0345,0.0345,0,2024-08-22 05:44:09,1654710700716
55,DNT,EUR,N,10.0,0.034,0.0175,0.005,0.2,0.034,0.034,2,2024-08-22 05:44:09,1654710700716
56,DNT,EUR,N,10.0,0.0335,0.0175,0.005,0.2,0.034571,0.0335,2,2024-08-22 05:23:05,1654710700716
190,POLS,EUR,Y,10.0,0.29,0.015,0.005,0.2,0.29,0.27995,1,2024-08-09 23:14:34,1654710700716
191,POLS,EUR,Y,10.0,0.285,0.015,0.005,0.2,0.285,0.27994,1,2024-08-09 23:14:34,1654710700716
192,POLS,EUR,Y,11.0,0.225,0.015,0.005,0.2,0.225,0.22036,1,2024-08-27 18:21:30,1654710700716
193,POLS,EUR,Y,11.0,0.22,0.015,0.005,0.2,0.22,0.21501,1,2024-08-28 01:51:22,1654710700716
125,STMX,EUR,Y,11.0,0.0056,0.015,0.005,0.2,0.0056137,0.0055153,1,2024-08-25 00:00:18,1654710700716
120,STMX,EUR,Y,11.5,0.0055,0.015,0.005,0.2,0.0055079,0.0053852,3,2024-08-25 09:48:18,1654710700716
121,STMX,EUR,Y,12.0,0.0054,0.015,0.005,0.2,0.0054,0.0052991,3,2024-08-26 04:24:43,1654710700716
123,STMX,EUR,Y,10.0,0.0053,0.015,0.005,0.2,0.0053,0.0052185,3,2024-08-26 14:55:17,1654710700716
124,STMX,EUR,Y,10.0,0.00525,0.015,0.005,0.2,0.00525,0.0050937,2,2024-08-26 20:23:24,1654710700716
130,VET,EUR,Y,10.0,0.021,0.015,0.005,0.2,0.021,0.020434,3,2024-08-27 23:50:24,1654710700716
131,VET,EUR,Y,10.0,0.02125,0.015,0.005,0.2,0.02125,0.020725,1,2024-08-27 23:42:22,1654710700716
132,VET,EUR,Y,10.0,0.0215,0.015,0.005,0.2,0.0215,0.020983,1,2024-08-27 23:16:43,1654710700716
150,WIN,EUR,Y,11.5,9e-05,0.015,0.005,0.2,9e-05,8.8368e-05,5,2024-08-26 15:11:34,1654710700716
160,WIN,EUR,Y,10.0,8.75e-05,0.015,0.005,0.2,8.75e-05,8.4957e-05,3,2024-08-27 02:46:13,1654710700716
161,WIN,EUR,Y,12.0,8.5e-05,0.015,0.005,0.2,8.5e-05,8.1538e-05,3,2024-08-28 00:17:12,1654710700716
162,WIN,EUR,N,10.0,8.25e-05,0.015,0.005,0.2,8.25e-05,8.1321e-05,0,2024-08-19 21:40:51,1654710700716
163,WIN,EUR,N,10.0,8e-05,0.015,0.005,0.2,8e-05,8e-05,0,2024-08-04 08:21:45,1654710700716
180,XYO,EUR,Y,10.0,0.00535,0.015,0.005,0.2,0.0053637,0.0052687,1,2024-08-02 19:08:51,1654710700716
181,XYO,EUR,Y,10.0,0.0058,0.015,0.005,0.2,0.0058,0.0055069,1,2024-08-01 12:32:32,1654710700716
182,XYO,EUR,Y,11.0,0.005125,0.015,0.005,0.2,0.005125,0.0049141,3,2024-08-25 05:08:12,1654710700716
183,XYO,EUR,Y,11.0,0.005,0.015,0.005,0.2,0.0050216,0.0049198,7,2024-08-25 14:35:50,1654710700716
