115,ADA,EUR,N,10.4,0.321,0.02,0.005,0.2,0.32805,0.31995,8,2024-10-19 05:56:17,1654710700716
111,ADA,EUR,N,10.61,0.32,0.015,0.005,0.2,0.32805,0.31995,12,2024-10-19 05:55:50,1654710700716
115,ADA,EUR,N,10.3,0.319,0.02,0.005,0.2,0.32566,0.31334,6,2024-10-12 13:39:17,1654710700716
116,ADA,EUR,N,10.4,0.318,0.015,0.005,0.2,0.32432,0.31334,8,2024-10-11 21:34:27,1654710700716
118,ADA,EUR,N,10.1,0.315,0.02,0.005,0.2,0.32432,0.3134,2,2024-10-11 21:34:55,1654710700716
133,ADA,EUR,N,10.2,0.312,0.02,0.005,0.2,0.31858,0.312,4,2024-10-11 16:48:44,1654710700716
114,ADA,EUR,N,10.3,0.31,0.015,0.005,0.2,0.31748,0.31,6,2024-10-11 14:40:19,1654710700716
114,ADA,EUR,N,10.1,0.308,0.015,0.005,0.2,0.3128,0.30342,2,2024-10-04 00:40:32,1654710700716
113,ADA,EUR,N,10.0,0.304,0.015,0.005,0.2,0.304,0.3009,0,2024-09-19 03:05:08,1654710700716
120,ADA,EUR,N,10.0,0.3,0.015,0.005,0.2,0.3,0.3,2,2024-09-25 15:42:22,1654710700716
112,ADA,EUR,N,10.0,0.296,0.015,0.005,0.2,0.296,0.296,0,2024-09-19 03:04:46,1654710700716
116,ADA,EUR,N,10.0,0.293,0.015,0.005,0.2,0.295,0.295,0,2024-09-19 16:15:28,1654710700716
117,ADA,EUR,N,10.0,0.29,0.02,0.005,0.2,0.29,0.29,0,2024-09-19 16:15:28,1654710700716
464,AKRO,EUR,N,10.0,0.00362,0.015,0.005,0.3,0.00362,0.00362,0,2024-10-03 20:30:35,1654710700716
416,AKRO,EUR,N,10.1,0.00364,0.015,0.005,0.3,0.003786,0.0036101,2,2024-10-03 20:30:35,1654710700716
461,AKRO,EUR,N,10.1,0.00366,0.015,0.005,0.2,0.003786,0.0036101,2,2024-10-03 20:30:36,1654710700716
417,AKRO,EUR,N,10.3,0.00368,0.015,0.005,0.3,0.0037604,0.00367,6,2024-10-04 03:26:00,1654710700716
418,AKRO,EUR,N,10.3,0.0037,0.015,0.005,0.3,0.0037661,0.0036773,6,2024-10-04 03:39:49,1654710700716
429,AKRO,EUR,N,10.4,0.00372,0.015,0.005,0.3,0.0037887,0.0037016,8,2024-10-04 18:10:44,1654710700716
464,AKRO,EUR,N,10.0,0.00373,0.015,0.005,0.3,0.00373,0.0037016,0,2024-10-04 18:10:44,1654710700716
431,AKRO,EUR,N,10.4,0.00374,0.015,0.005,0.3,0.0038024,0.0037016,8,2024-10-04 18:53:49,1654710700716
465,AKRO,EUR,N,10.0,0.00374,0.02,0.005,0.3,0.00374,0.0037016,0,2024-10-04 18:53:49,1654710700716
463,AKRO,EUR,N,10.0,0.00375,0.015,0.005,0.3,0.00375,0.0037016,0,2024-10-03 20:30:35,1654710700716
430,AKRO,EUR,N,10.4,0.00376,0.015,0.005,0.3,0.0038448,0.0037452,8,2024-10-09 18:17:14,1654710700716
423,AKRO,EUR,N,10.3,0.00377,0.015,0.005,0.3,0.0038448,0.0037464,6,2024-10-09 18:17:43,1654710700716
435,AKRO,EUR,N,10.3,0.00378,0.015,0.005,0.3,0.0038448,0.0037464,6,2024-10-09 18:17:15,1654710700716
422,AKRO,EUR,N,10.3,0.00379,0.015,0.005,0.3,0.0039051,0.0037464,6,2024-10-09 18:22:28,1654710700716
450,AKRO,EUR,N,10.3,0.0038,0.015,0.005,0.3,0.0039051,0.0037464,6,2024-10-09 18:22:57,1654710700716
436,AKRO,EUR,N,10.4,0.00381,0.015,0.005,0.3,0.0039051,0.0037464,8,2024-10-09 18:22:29,1654710700716
428,AKRO,EUR,Y,10.5,0.00382,0.015,0.005,0.3,0.00382,0.0037557,9,2024-10-23 19:08:37,1654710700716
426,AKRO,EUR,Y,10.5,0.00383,0.015,0.005,0.3,0.00383,0.0037658,9,2024-10-23 18:50:16,1654710700716
427,AKRO,EUR,Y,10.3,0.00385,0.015,0.005,0.3,0.00385,0.0037759,5,2024-10-23 17:46:57,1654710700716
410,AKRO,EUR,Y,10.2,0.00387,0.02,0.005,0.3,0.00387,0.0037759,3,2024-10-23 17:46:57,1654710700716
411,AKRO,EUR,Y,10.3,0.00388,0.015,0.0075,0.3,0.00388,0.0038008,5,2024-10-23 14:26:53,1654710700716
412,AKRO,EUR,Y,10.4,0.0039,0.015,0.005,0.3,0.0039,0.0038401,7,2024-10-23 10:07:01,1654710700716
433,AKRO,EUR,Y,10.4,0.00391,0.02,0.005,0.3,0.00391,0.0038008,7,2024-10-23 14:19:12,1654710700716
432,AKRO,EUR,Y,10.5,0.00392,0.015,0.005,0.3,0.0039276,0.0038599,9,2024-10-21 16:01:32,1654710700716
413,AKRO,EUR,Y,10.3,0.00393,0.02,0.005,0.3,0.0039973,0.003842,5,2024-10-17 20:42:23,1654710700716
414,AKRO,EUR,Y,10.4,0.00394,0.015,0.005,0.3,0.0039973,0.0038748,7,2024-10-15 22:50:18,1654710700716
431,AKRO,EUR,Y,10.4,0.00395,0.02,0.005,0.3,0.0039973,0.003842,7,2024-10-17 20:42:24,1654710700716
430,AKRO,EUR,Y,10.5,0.00396,0.015,0.005,0.3,0.0039973,0.0038748,9,2024-10-15 22:50:19,1654710700716
464,AKRO,EUR,Y,10.1,0.00396,0.02,0.005,0.3,0.0039973,0.0038748,2,2024-10-15 22:50:19,1654710700716
434,AKRO,EUR,Y,10.3,0.00397,0.02,0.005,0.3,0.0040424,0.003872,5,2024-10-13 14:02:12,1654710700716
464,AKRO,EUR,Y,10.0,0.00397,0.03,0.01,0.3,0.0040424,0.003971,0,2024-10-13 14:02:12,1654710700716
415,AKRO,EUR,Y,10.61,0.00398,0.015,0.005,0.3,0.0040065,0.0039166,11,2024-10-15 14:01:21,1654710700716
416,AKRO,EUR,Y,10.5,0.00399,0.02,0.005,0.3,0.0040424,0.0038721,9,2024-10-13 14:02:41,1654710700716
417,AKRO,EUR,Y,10.5,0.004,0.015,0.005,0.3,0.0040424,0.0039348,9,2024-10-12 23:27:23,1654710700716
463,AKRO,EUR,Y,10.0,0.004,0.03,0.01,0.3,0.0040424,0.004,10,2024-10-12 23:27:23,1654710700716
424,AKRO,EUR,Y,10.3,0.00401,0.02,0.005,0.3,0.004084,0.0039247,5,2024-10-10 18:45:10,1654710700716
419,AKRO,EUR,Y,10.61,0.00402,0.015,0.005,0.3,0.0040424,0.0039348,11,2024-10-12 23:27:24,1654710700716
465,AKRO,EUR,Y,10.0,0.00402,0.02,0.005,0.3,0.0040424,0.00402,0,2024-10-12 23:27:24,1654710700716
425,AKRO,EUR,Y,10.3,0.00403,0.02,0.005,0.3,0.004084,0.003924,5,2024-10-10 18:45:11,1654710700716
420,AKRO,EUR,Y,10.5,0.00404,0.015,0.005,0.3,0.004084,0.0039239,9,2024-10-10 18:45:11,1654710700716
421,AKRO,EUR,Y,10.4,0.00405,0.02,0.005,0.3,0.004084,0.0039235,7,2024-10-10 18:45:12,1654710700716
440,AKRO,EUR,Y,10.4,0.00406,0.015,0.005,0.3,0.004084,0.003996,7,2024-10-10 18:23:35,1654710700716
441,AKRO,EUR,Y,10.4,0.00407,0.02,0.005,0.3,0.004084,0.0039815,7,2024-10-10 18:29:40,1654710700716
465,AKRO,EUR,Y,10.0,0.00407,0.015,0.005,0.3,0.00407,0.00407,0,2024-10-10 18:29:40,1654710700716
442,AKRO,EUR,Y,10.5,0.00408,0.015,0.005,0.3,0.0040841,0.0040013,11,2024-10-10 18:08:40,1654710700716
457,AKRO,EUR,Y,10.2,0.00409,0.02,0.005,0.2,0.00409,0.0040013,3,2024-10-10 18:10:31,1654710700716
458,AKRO,EUR,Y,10.5,0.0041,0.015,0.005,0.2,0.0041,0.0040013,11,2024-10-10 18:10:32,1654710700716
462,AKRO,EUR,Y,10.4,0.00412,0.02,0.005,0.2,0.00412,0.0040013,9,2024-10-10 18:10:33,1654710700716
459,AKRO,EUR,Y,10.61,0.00413,0.015,0.005,0.2,0.00413,0.0040013,13,2024-10-10 18:10:33,1654710700716
460,AKRO,EUR,Y,10.5,0.00414,0.02,0.005,0.2,0.00414,0.0040013,9,2024-10-10 18:10:34,1654710700716
461,AKRO,EUR,Y,10.61,0.00415,0.015,0.005,0.3,0.00415,0.0040009,13,2024-10-10 18:10:34,1654710700716
462,AKRO,EUR,Y,10.72,0.00416,0.015,0.005,0.3,0.00416,0.0040009,15,2024-10-10 18:10:35,1654710700716
829,BTC,EUR,N,10.0,50500.0,0.02,0.005,0.2,50500.0,50500.0,0,2024-09-25 15:22:17,1654710700716
800,BTC,EUR,N,10.0,51000.0,0.015,0.005,0.2,51000.0,51000.0,0,2024-09-09 22:12:31,1654710700716
801,BTC,EUR,N,10.0,51500.0,0.015,0.005,0.2,51500.0,51500.0,0,2024-09-11 20:37:09,1654710700716
802,BTC,EUR,N,10.0,52000.0,0.015,0.005,0.2,52000.0,52000.0,0,2024-09-12 04:11:00,1654710700716
803,BTC,EUR,N,10.0,52500.0,0.015,0.005,0.2,52500.0,52500.0,0,2024-09-13 18:37:22,1654710700716
804,BTC,EUR,N,10.0,53000.0,0.015,0.005,0.2,53000.0,53000.0,0,2024-09-17 16:29:10,1654710700716
805,BTC,EUR,N,10.0,53500.0,0.015,0.005,0.2,53500.0,53500.0,0,2024-09-17 17:33:39,1654710700716
828,BTC,EUR,N,10.0,53625.0,0.015,0.005,0.2,53625.0,53625.0,0,2024-09-01 14:29:26,1654710700716
827,BTC,EUR,N,10.0,53750.0,0.015,0.005,0.2,53750.0,53750.0,0,2024-08-31 23:08:58,1654710700716
826,BTC,EUR,N,10.0,53875.0,0.015,0.005,0.2,53875.0,53875.0,0,2024-08-31 23:08:57,1654710700716
806,BTC,EUR,N,10.0,54000.0,0.015,0.005,0.2,54000.0,53939.0,0,2024-09-17 17:33:16,1654710700716
811,BTC,EUR,N,10.0,54125.0,0.015,0.005,0.2,54125.0,53939.0,0,2024-09-06 21:59:52,1654710700716
812,BTC,EUR,N,10.0,54250.0,0.015,0.005,0.2,54250.0,53938.0,0,2024-09-06 09:18:13,1654710700716
807,BTC,EUR,N,10.0,54500.0,0.015,0.005,0.2,54500.0,53936.0,0,2024-09-19 02:04:05,1654710700716
821,BTC,EUR,N,10.0,54625.0,0.015,0.005,0.2,54625.0,53935.0,0,2024-09-19 19:17:50,1654710700716
813,BTC,EUR,N,10.0,54750.0,0.015,0.005,0.2,54750.0,53935.0,0,2024-09-06 09:08:08,1654710700716
814,BTC,EUR,N,10.1,54875.0,0.015,0.005,0.2,57058.0,54875.0,2,2024-10-11 18:55:04,1654710700716
808,BTC,EUR,N,10.1,55000.0,0.015,0.005,0.2,57057.0,55000.0,2,2024-10-11 18:55:05,1654710700716
815,BTC,EUR,N,10.1,55125.0,0.015,0.005,0.2,56880.0,55125.0,2,2024-10-11 17:34:56,1654710700716
816,BTC,EUR,N,10.3,55250.0,0.015,0.005,0.2,57057.0,55250.0,6,2024-10-11 18:53:15,1654710700716
817,BTC,EUR,N,10.3,55375.0,0.015,0.005,0.2,57056.0,55375.0,6,2024-10-11 18:55:06,1654710700716
809,BTC,EUR,N,10.3,55500.0,0.015,0.005,0.2,57056.0,55500.0,6,2024-10-11 18:55:06,1654710700716
818,BTC,EUR,N,10.2,55625.0,0.015,0.005,0.2,57057.0,55625.0,4,2024-10-11 18:55:07,1654710700716
819,BTC,EUR,N,10.2,55750.0,0.015,0.005,0.2,57057.0,55750.0,4,2024-10-11 18:55:07,1654710700716
820,BTC,EUR,N,10.2,55875.0,0.015,0.005,0.2,57058.0,55875.0,4,2024-10-11 18:55:08,1654710700716
810,BTC,EUR,N,10.2,56000.0,0.015,0.005,0.2,57059.0,56000.0,4,2024-10-11 18:53:44,1654710700716
822,BTC,EUR,N,10.2,56125.0,0.015,0.005,0.2,57902.0,56125.0,4,2024-10-11 21:27:26,1654710700716
824,BTC,EUR,N,10.2,56375.0,0.015,0.005,0.2,57902.0,56375.0,4,2024-10-11 21:27:55,1654710700716
823,BTC,EUR,N,10.2,56500.0,0.015,0.005,0.2,57913.0,56500.0,4,2024-10-11 21:27:27,1654710700716
825,BTC,EUR,N,10.2,56625.0,0.015,0.005,0.2,57913.0,56588.0,5,2024-10-11 21:27:56,1654710700716
830,BTC,EUR,N,10.2,56750.0,0.015,0.005,0.2,57913.0,56588.0,4,2024-10-11 21:27:28,1654710700716
831,BTC,EUR,N,10.2,56875.0,0.015,0.005,0.2,57911.0,56588.0,4,2024-10-11 21:25:10,1654710700716
835,BTC,EUR,N,10.0,56875.0,0.03,0.01,0.2,58856.0,56875.0,1,2024-10-14 07:15:28,1654710700716
832,BTC,EUR,N,10.2,57000.0,0.015,0.005,0.2,57916.0,56588.0,4,2024-10-11 21:24:43,1654710700716
833,BTC,EUR,N,10.2,57125.0,0.015,0.005,0.2,58867.0,57125.0,4,2024-10-14 06:09:47,1654710700716
834,BTC,EUR,N,10.2,57250.0,0.015,0.005,0.2,58867.0,57250.0,4,2024-10-14 06:10:15,1654710700716
