115,ADA,EUR,Y,10.1,0.321,0.02,0.005,0.2,0.3242,0.31054,1,2024-10-01 19:23:23,1654710700716
111,ADA,EUR,Y,10.1,0.32,0.015,0.005,0.2,0.3242,0.31051,1,2024-10-01 19:23:23,1654710700716
115,ADA,EUR,Y,10.1,0.319,0.02,0.005,0.2,0.3242,0.31056,1,2024-10-01 19:23:24,1654710700716
116,ADA,EUR,N,10.1,0.318,0.015,0.005,0.2,0.32319,0.318,2,2024-10-01 20:00:09,1654710700716
118,ADA,EUR,N,10.0,0.312,0.02,0.005,0.2,0.312,0.31056,0,2024-09-25 20:43:36,1654710700716
114,ADA,EUR,N,10.0,0.31,0.015,0.005,0.2,0.31,0.31,0,2024-09-19 03:04:46,1654710700716
114,ADA,EUR,N,10.0,0.308,0.015,0.005,0.2,0.308,0.308,0,2024-09-19 03:04:46,1654710700716
113,ADA,EUR,N,10.0,0.304,0.015,0.005,0.2,0.304,0.304,0,2024-09-19 03:05:08,1654710700716
120,ADA,EUR,N,10.0,0.3,0.015,0.005,0.2,0.3,0.3,2,2024-09-25 15:42:22,1654710700716
112,ADA,EUR,N,10.0,0.296,0.015,0.005,0.2,0.296,0.296,0,2024-09-19 03:04:46,1654710700716
116,ADA,EUR,N,10.0,0.293,0.015,0.005,0.2,0.295,0.295,0,2024-09-19 16:15:28,1654710700716
117,ADA,EUR,N,10.0,0.29,0.02,0.005,0.2,0.29,0.29,0,2024-09-19 16:15:28,1654710700716
316,AKRO,EUR,N,10.0,0.00364,0.015,0.005,0.3,0.00364,0.00364,0,2024-09-19 16:31:30,1654710700716
361,AKRO,EUR,N,10.0,0.00365,0.015,0.005,0.2,0.00365,0.003649,0,2024-09-25 15:42:46,1654710700716
317,AKRO,EUR,N,10.0,0.00367,0.015,0.005,0.3,0.00367,0.003649,0,2024-09-20 22:57:03,1654710700716
318,AKRO,EUR,N,10.0,0.0037,0.015,0.005,0.3,0.0037,0.003649,0,2024-09-21 01:12:16,1654710700716
329,AKRO,EUR,Y,10.1,0.00372,0.015,0.005,0.3,0.0037331,0.003649,1,2024-10-01 19:23:29,1654710700716
331,AKRO,EUR,Y,10.1,0.00374,0.015,0.005,0.3,0.00374,0.003649,1,2024-10-01 19:23:29,1654710700716
330,AKRO,EUR,Y,10.1,0.00376,0.015,0.005,0.3,0.00376,0.003649,1,2024-10-01 19:23:30,1654710700716
323,AKRO,EUR,Y,10.1,0.00377,0.015,0.005,0.3,0.00377,0.003649,1,2024-10-01 19:23:31,1654710700716
335,AKRO,EUR,Y,10.1,0.00378,0.015,0.005,0.3,0.00378,0.0036483,1,2024-10-01 19:23:32,1654710700716
322,AKRO,EUR,Y,10.1,0.00379,0.015,0.005,0.3,0.00379,0.0036483,1,2024-10-01 19:23:32,1654710700716
350,AKRO,EUR,Y,10.1,0.0038,0.015,0.005,0.3,0.0038479,0.0037386,1,2024-10-01 17:12:49,1654710700716
336,AKRO,EUR,Y,10.1,0.00381,0.015,0.005,0.3,0.0038479,0.0037386,1,2024-10-01 17:12:50,1654710700716
328,AKRO,EUR,Y,10.1,0.00382,0.015,0.005,0.3,0.0038479,0.0037386,1,2024-10-01 17:12:51,1654710700716
326,AKRO,EUR,Y,10.1,0.00383,0.015,0.005,0.3,0.0038479,0.0037386,1,2024-10-01 17:12:51,1654710700716
327,AKRO,EUR,Y,10.1,0.00385,0.015,0.005,0.3,0.00385,0.0037386,1,2024-10-01 17:12:52,1654710700716
310,AKRO,EUR,Y,10.1,0.00387,0.02,0.005,0.3,0.00387,0.0037386,1,2024-10-01 17:12:52,1654710700716
311,AKRO,EUR,Y,10.1,0.00388,0.015,0.0075,0.3,0.00388,0.0037386,1,2024-10-01 17:14:43,1654710700716
312,AKRO,EUR,Y,10.1,0.0039,0.015,0.005,0.3,0.0039,0.0037386,1,2024-10-01 17:12:53,1654710700716
333,AKRO,EUR,Y,10.1,0.00391,0.02,0.005,0.3,0.00391,0.0037386,1,2024-10-01 17:12:54,1654710700716
332,AKRO,EUR,Y,10.1,0.00392,0.015,0.005,0.3,0.00392,0.0037386,1,2024-10-01 17:12:54,1654710700716
313,AKRO,EUR,Y,10.1,0.00393,0.02,0.005,0.3,0.00393,0.0037386,1,2024-10-01 17:12:55,1654710700716
314,AKRO,EUR,Y,10.1,0.00394,0.015,0.005,0.3,0.00394,0.0037386,1,2024-10-01 17:12:55,1654710700716
331,AKRO,EUR,Y,10.1,0.00395,0.02,0.005,0.3,0.00395,0.0037386,1,2024-10-01 17:12:56,1654710700716
330,AKRO,EUR,Y,10.1,0.00396,0.015,0.005,0.3,0.0040053,0.0039002,1,2024-10-01 02:25:38,1654710700716
334,AKRO,EUR,Y,10.1,0.00397,0.02,0.005,0.3,0.00397,0.0037307,1,2024-10-01 17:11:30,1654710700716
315,AKRO,EUR,Y,10.1,0.00398,0.015,0.005,0.3,0.0040053,0.003918,1,2024-10-01 01:56:26,1654710700716
316,AKRO,EUR,Y,10.1,0.00399,0.02,0.005,0.3,0.0040053,0.0039002,1,2024-10-01 02:25:39,1654710700716
317,AKRO,EUR,Y,10.1,0.004,0.015,0.005,0.3,0.0040053,0.003918,1,2024-10-01 01:56:27,1654710700716
324,AKRO,EUR,Y,10.1,0.00401,0.02,0.005,0.3,0.00401,0.003918,1,2024-10-01 01:56:27,1654710700716
319,AKRO,EUR,Y,10.1,0.00402,0.015,0.005,0.3,0.0040607,0.0039439,1,2024-09-30 12:29:23,1654710700716
325,AKRO,EUR,Y,10.1,0.00403,0.02,0.005,0.3,0.0040607,0.0039439,1,2024-09-30 12:29:23,1654710700716
320,AKRO,EUR,Y,10.1,0.00404,0.015,0.005,0.3,0.0040607,0.0039439,1,2024-09-30 12:29:23,1654710700716
321,AKRO,EUR,Y,10.1,0.00405,0.02,0.005,0.3,0.0040607,0.0039439,1,2024-09-30 12:29:24,1654710700716
340,AKRO,EUR,Y,10.1,0.00406,0.015,0.005,0.3,0.0040607,0.0039439,1,2024-09-30 12:29:24,1654710700716
341,AKRO,EUR,Y,10.1,0.00407,0.02,0.005,0.3,0.00407,0.0039439,1,2024-09-30 12:29:25,1654710700716
342,AKRO,EUR,Y,10.2,0.00408,0.015,0.005,0.3,0.00408,0.0039439,5,2024-09-30 12:29:25,1654710700716
357,AKRO,EUR,Y,10.1,0.00409,0.02,0.005,0.2,0.00409,0.0039439,1,2024-09-30 12:29:26,1654710700716
358,AKRO,EUR,Y,10.1,0.0041,0.015,0.005,0.2,0.0041526,0.0040102,3,2024-09-29 15:06:30,1654710700716
362,AKRO,EUR,Y,10.1,0.00412,0.02,0.005,0.2,0.0041526,0.0040102,3,2024-09-29 15:06:31,1654710700716
359,AKRO,EUR,Y,10.1,0.00413,0.015,0.005,0.2,0.0041526,0.0040546,3,2024-09-29 09:02:23,1654710700716
360,AKRO,EUR,Y,10.1,0.00414,0.02,0.005,0.2,0.0041526,0.0040542,1,2024-09-29 09:02:24,1654710700716
361,AKRO,EUR,Y,10.1,0.00415,0.015,0.005,0.3,0.0041865,0.0040836,3,2024-09-28 11:12:01,1654710700716
362,AKRO,EUR,Y,10.1,0.00416,0.015,0.005,0.3,0.0041865,0.0040836,3,2024-09-28 11:12:01,1654710700716
229,BTC,EUR,N,10.0,50500.0,0.02,0.005,0.2,50500.0,50500.0,0,2024-09-25 15:22:17,1654710700716
200,BTC,EUR,N,10.0,51000.0,0.015,0.005,0.2,51000.0,51000.0,0,2024-09-09 22:12:31,1654710700716
201,BTC,EUR,N,10.0,51500.0,0.015,0.005,0.2,51500.0,51500.0,0,2024-09-11 20:37:09,1654710700716
202,BTC,EUR,N,10.0,52000.0,0.015,0.005,0.2,52000.0,52000.0,0,2024-09-12 04:11:00,1654710700716
203,BTC,EUR,N,10.0,52500.0,0.015,0.005,0.2,52500.0,52500.0,0,2024-09-13 18:37:22,1654710700716
204,BTC,EUR,N,10.0,53000.0,0.015,0.005,0.2,53000.0,53000.0,0,2024-09-17 16:29:10,1654710700716
205,BTC,EUR,N,10.0,53500.0,0.015,0.005,0.2,53500.0,53500.0,0,2024-09-17 17:33:39,1654710700716
228,BTC,EUR,N,10.0,53625.0,0.015,0.005,0.2,53625.0,53625.0,0,2024-09-01 14:29:26,1654710700716
227,BTC,EUR,N,10.0,53750.0,0.015,0.005,0.2,53750.0,53750.0,0,2024-08-31 23:08:58,1654710700716
226,BTC,EUR,N,10.0,53875.0,0.015,0.005,0.2,53875.0,53875.0,0,2024-08-31 23:08:57,1654710700716
206,BTC,EUR,N,10.0,54000.0,0.015,0.005,0.2,54000.0,54000.0,0,2024-09-17 17:33:16,1654710700716
211,BTC,EUR,N,10.0,54125.0,0.015,0.005,0.2,54125.0,54125.0,0,2024-09-06 21:59:52,1654710700716
212,BTC,EUR,N,10.0,54250.0,0.015,0.005,0.2,54250.0,54250.0,0,2024-09-06 09:18:13,1654710700716
207,BTC,EUR,N,10.0,54500.0,0.015,0.005,0.2,54500.0,54500.0,0,2024-09-19 02:04:05,1654710700716
221,BTC,EUR,N,10.0,54625.0,0.015,0.005,0.2,54625.0,54625.0,0,2024-09-19 19:17:50,1654710700716
213,BTC,EUR,N,10.0,54750.0,0.015,0.005,0.2,54750.0,54750.0,0,2024-09-06 09:08:08,1654710700716
214,BTC,EUR,N,10.0,54875.0,0.015,0.005,0.2,54875.0,54875.0,0,2024-09-18 21:45:19,1654710700716
208,BTC,EUR,N,10.0,55000.0,0.015,0.005,0.2,55000.0,55000.0,0,2024-09-19 02:58:31,1654710700716
215,BTC,EUR,N,10.0,55125.0,0.015,0.005,0.2,55125.0,55125.0,0,2024-09-19 02:13:04,1654710700716
216,BTC,EUR,N,10.0,55250.0,0.015,0.005,0.2,55250.0,55242.0,0,2024-09-19 02:13:05,1654710700716
217,BTC,EUR,N,10.0,55375.0,0.015,0.005,0.2,55375.0,55242.0,0,2024-09-19 14:16:34,1654710700716
209,BTC,EUR,N,10.0,55500.0,0.015,0.005,0.2,55500.0,55242.0,0,2024-09-19 02:58:53,1654710700716
218,BTC,EUR,N,10.0,55625.0,0.015,0.005,0.2,55625.0,55242.0,0,2024-09-19 02:13:06,1654710700716
219,BTC,EUR,N,10.0,55750.0,0.015,0.005,0.2,55750.0,55241.0,0,2024-09-20 11:29:43,1654710700716
220,BTC,EUR,N,10.0,55875.0,0.015,0.005,0.2,55875.0,55241.0,0,2024-09-21 02:31:32,1654710700716
210,BTC,EUR,N,10.0,56000.0,0.015,0.005,0.2,56000.0,55265.0,0,2024-09-06 22:04:22,1654710700716
222,BTC,EUR,Y,10.1,56125.0,0.015,0.005,0.2,56329.0,55263.0,1,2024-10-01 19:25:09,1654710700716
224,BTC,EUR,Y,10.1,56375.0,0.015,0.005,0.2,56375.0,55264.0,1,2024-10-01 19:25:09,1654710700716
223,BTC,EUR,Y,10.1,56500.0,0.015,0.005,0.2,56500.0,55253.0,1,2024-10-01 19:25:10,1654710700716
225,BTC,EUR,Y,10.1,56625.0,0.015,0.005,0.2,56625.0,55252.0,2,2024-10-01 19:25:11,1654710700716
230,BTC,EUR,Y,10.1,56750.0,0.015,0.005,0.2,56750.0,55264.0,1,2024-10-01 19:25:11,1654710700716
231,BTC,EUR,Y,10.1,56875.0,0.015,0.005,0.2,56875.0,55946.0,1,2024-10-01 17:22:09,1654710700716
232,BTC,EUR,Y,10.1,57000.0,0.015,0.005,0.2,57000.0,55943.0,1,2024-10-01 17:22:10,1654710700716
233,BTC,EUR,Y,10.1,57125.0,0.015,0.005,0.2,57125.0,55943.0,1,2024-10-01 17:22:10,1654710700716
234,BTC,EUR,Y,10.1,57250.0,0.015,0.005,0.2,57250.0,55945.0,1,2024-10-01 17:22:11,1654710700716
