350,AKRO,EUR,N,10.0,0.0038,0.015,0.005,0.3,0.0038,0.0038,0,2024-09-20 21:38:18,1654710700716
336,AKRO,EUR,N,10.0,0.00381,0.015,0.005,0.3,0.00382,0.00382,0,2024-09-20 23:05:05,1654710700716
328,AKRO,EUR,N,10.0,0.00382,0.015,0.005,0.3,0.00384,0.00384,0,2024-09-21 01:12:12,1654710700716
326,AKRO,EUR,N,10.0,0.00383,0.015,0.005,0.3,0.00383,0.00383,0,2024-09-20 20:23:43,1654710700716
322,AKRO,EUR,N,10.0,0.00379,0.015,0.005,0.3,0.00379,0.00379,0,2024-09-20 23:06:20,1654710700716
323,AKRO,EUR,N,10.0,0.00377,0.015,0.005,0.3,0.00377,0.00377,0,2024-09-21 01:12:18,1654710700716
327,AKRO,EUR,N,10.0,0.00385,0.015,0.005,0.3,0.00385,0.00385,0,2024-09-21 10:45:28,1654710700716
310,AKRO,EUR,N,10.0,0.00387,0.015,0.005,0.3,0.00387,0.00387,0,2024-09-21 10:45:51,1654710700716
311,AKRO,EUR,N,12.0,0.00388,0.025,0.0075,0.3,0.00389,0.0038764,0,2024-09-21 11:27:08,1654710700716
312,AKRO,EUR,N,12.0,0.0039,0.015,0.005,0.3,0.0039,0.0038764,0,2024-09-21 11:27:33,1654710700716
333,AKRO,EUR,N,12.0,0.00391,0.025,0.0075,0.3,0.00391,0.0038764,0,2024-09-21 11:27:09,1654710700716
332,AKRO,EUR,N,12.0,0.00392,0.015,0.005,0.3,0.00392,0.0038764,0,2024-09-21 11:19:04,1654710700716
313,AKRO,EUR,N,12.0,0.00393,0.025,0.0075,0.3,0.00393,0.0038764,0,2024-09-21 11:27:09,1654710700716
314,AKRO,EUR,N,10.0,0.00394,0.015,0.005,0.3,0.0040413,0.00394,0,2024-09-23 05:45:22,1654710700716
331,AKRO,EUR,N,10.0,0.00395,0.025,0.0075,0.3,0.0040259,0.0038762,0,2024-09-22 17:47:50,1654710700716
330,AKRO,EUR,N,10.0,0.00396,0.015,0.005,0.3,0.0040413,0.00396,0,2024-09-23 05:45:44,1654710700716
334,AKRO,EUR,N,10.0,0.00397,0.025,0.0075,0.3,0.0041658,0.0038762,0,2024-09-22 18:32:08,1654710700716
315,AKRO,EUR,N,10.0,0.00398,0.015,0.005,0.3,0.0040413,0.0039721,0,2024-09-23 05:45:23,1654710700716
316,AKRO,EUR,N,10.0,0.00399,0.025,0.0075,0.3,0.0041176,0.0039721,0,2024-09-23 10:04:54,1654710700716
317,AKRO,EUR,N,10.0,0.004,0.015,0.005,0.3,0.0041142,0.0039721,0,2024-09-23 09:45:30,1654710700716
301,AKRO,EUR,N,10.0,0.00395,0.03,0.01,0.3,0.0040892,0.00395,2,2024-09-24 10:41:39,1654710700716
324,AKRO,EUR,N,12.0,0.00401,0.025,0.0075,0.3,0.0041176,0.0039721,0,2024-09-23 10:05:18,1654710700716
319,AKRO,EUR,N,12.0,0.00402,0.015,0.005,0.3,0.0041143,0.0039721,0,2024-09-23 09:45:31,1654710700716
325,AKRO,EUR,N,10.0,0.00403,0.025,0.0075,0.3,0.0041707,0.0039669,0,2024-09-24 14:00:07,1654710700716
320,AKRO,EUR,N,10.0,0.00404,0.015,0.005,0.3,0.0041235,0.0039819,0,2024-09-24 10:46:14,1654710700716
321,AKRO,EUR,N,10.0,0.00405,0.015,0.005,0.3,0.0041196,0.0040138,0,2024-09-25 03:23:32,1654710700716
340,AKRO,EUR,N,10.0,0.00406,0.015,0.005,0.3,0.0041365,0.0040138,0,2024-09-25 03:54:25,1654710700716
341,AKRO,EUR,N,10.0,0.00407,0.015,0.005,0.3,0.0041365,0.0040138,0,2024-09-25 03:54:25,1654710700716
342,AKRO,EUR,N,10.1,0.00408,0.015,0.005,0.3,0.0041599,0.0040334,2,2024-09-26 12:37:28,1654710700716
357,AKRO,EUR,N,11.0,0.00409,0.02,0.005,0.2,0.00409,0.0040138,0,2024-09-19 16:33:11,1654710700716
358,AKRO,EUR,N,11.11,0.0041,0.02,0.005,0.2,0.0041933,0.0041,2,2024-09-27 08:48:35,1654710700716
362,AKRO,EUR,N,11.11,0.00411,0.02,0.005,0.2,0.0041933,0.00411,2,2024-09-27 08:48:35,1654710700716
359,AKRO,EUR,N,11.11,0.00412,0.02,0.005,0.2,0.0042182,0.00412,2,2024-09-27 09:39:47,1654710700716
360,AKRO,EUR,N,12.0,0.004,0.02,0.005,0.2,0.004,0.004,0,2024-09-25 15:42:45,1654710700716
361,AKRO,EUR,N,10.0,0.00361,0.02,0.005,0.2,0.00361,0.00361,0,2024-09-25 15:42:46,1654710700716
229,BTC,EUR,N,11.5,50500.0,0.02,0.05,0.2,50500.0,50500.0,0,2024-09-25 15:22:17,1654710700716
200,BTC,EUR,N,10.0,51000.0,0.015,0.005,0.2,51850.0,50507.0,0,2024-09-09 22:12:31,1654710700716
201,BTC,EUR,N,10.0,51500.0,0.015,0.005,0.2,51500.0,51500.0,0,2024-09-11 20:37:09,1654710700716
202,BTC,EUR,N,10.0,52000.0,0.015,0.005,0.2,52000.0,51736.0,0,2024-09-12 04:11:00,1654710700716
203,BTC,EUR,N,10.0,52500.0,0.015,0.005,0.2,52500.0,51734.0,0,2024-09-13 18:37:22,1654710700716
204,BTC,EUR,N,10.0,53000.0,0.015,0.005,0.2,54302.0,53000.0,0,2024-09-17 16:29:10,1654710700716
205,BTC,EUR,N,12.0,53500.0,0.015,0.005,0.2,55126.0,53287.0,0,2024-09-17 17:33:39,1654710700716
228,BTC,EUR,N,11.0,53625.0,0.02,0.005,0.2,50625.0,50625.0,1,2024-09-01 14:29:26,1654710700716
227,BTC,EUR,N,11.0,53750.0,0.02,0.005,0.2,50750.0,50750.0,1,2024-08-31 23:08:58,1654710700716
226,BTC,EUR,N,11.0,53875.0,0.02,0.005,0.2,50875.0,50875.0,1,2024-08-31 23:08:57,1654710700716
206,BTC,EUR,N,12.0,54000.0,0.015,0.005,0.2,55136.0,53287.0,0,2024-09-17 17:33:16,1654710700716
211,BTC,EUR,N,12.0,54125.0,0.015,0.005,0.2,54125.0,54125.0,0,2024-09-06 21:59:52,1654710700716
212,BTC,EUR,N,12.0,54250.0,0.015,0.005,0.2,54250.0,54250.0,0,2024-09-06 09:18:13,1654710700716
207,BTC,EUR,N,12.0,54500.0,0.015,0.005,0.2,55875.0,54500.0,0,2024-09-19 02:04:05,1654710700716
221,BTC,EUR,N,10.0,54625.0,0.015,0.005,0.2,54625.0,54625.0,0,2024-09-19 19:17:50,1654710700716
213,BTC,EUR,N,12.0,54750.0,0.015,0.005,0.2,54750.0,54750.0,0,2024-09-06 09:08:08,1654710700716
214,BTC,EUR,N,12.0,54875.0,0.0175,0.0075,0.2,54875.0,54875.0,0,2024-09-18 21:45:19,1654710700716
208,BTC,EUR,N,12.0,55000.0,0.015,0.005,0.2,56413.0,55000.0,0,2024-09-19 02:58:31,1654710700716
215,BTC,EUR,N,12.0,55125.0,0.0175,0.0075,0.2,55125.0,55125.0,0,2024-09-19 02:13:04,1654710700716
216,BTC,EUR,N,12.0,55250.0,0.0175,0.0075,0.2,55250.0,55250.0,0,2024-09-19 02:13:05,1654710700716
217,BTC,EUR,N,12.0,55375.0,0.0175,0.0075,0.2,55375.0,55375.0,0,2024-09-19 14:16:34,1654710700716
209,BTC,EUR,N,12.0,55500.0,0.015,0.005,0.2,56414.0,55406.0,0,2024-09-19 02:58:53,1654710700716
218,BTC,EUR,N,10.0,55625.0,0.0175,0.0075,0.2,55625.0,55625.0,0,2024-09-19 02:13:06,1654710700716
219,BTC,EUR,N,10.0,55750.0,0.015,0.005,0.2,55750.0,55750.0,0,2024-09-20 11:29:43,1654710700716
220,BTC,EUR,N,10.0,55875.0,0.015,0.005,0.2,55875.0,55875.0,0,2024-09-21 02:31:32,1654710700716
210,BTC,EUR,N,12.0,56000.0,0.015,0.005,0.2,56000.0,56000.0,0,2024-09-06 22:04:22,1654710700716
222,BTC,EUR,N,10.0,56125.0,0.015,0.005,0.2,56125.0,56125.0,0,2024-08-27 23:16:43,1654710700716
224,BTC,EUR,N,10.0,56375.0,0.02,0.005,0.2,56375.0,56285.0,1,2024-08-27 23:16:00,1654710700716
223,BTC,EUR,N,10.0,56500.0,0.015,0.005,0.2,56500.0,56284.0,0,2024-09-24 16:00:47,1654710700716
225,BTC,EUR,N,10.0,56625.0,0.02,0.005,0.2,56625.0,56285.0,1,2024-08-30 17:56:50,1654710700716
230,BTC,EUR,N,10.5,56750.0,0.02,0.05,0.2,56750.0,56281.0,0,2024-09-25 15:28:06,1654710700716
