26,AKRO,EUR,Y,10.0,0.00391,0.015,0.005,0.3,0.0039618,0.00391,9,2024-08-25 03:16:37,1654710700716
22,AKRO,EUR,Y,10.0,0.00394,0.015,0.005,0.3,0.0039621,0.00394,9,2024-08-25 03:00:53,1654710700716
23,AKRO,EUR,Y,10.0,0.00397,0.015,0.005,0.3,0.00397,0.00397,5,2024-08-24 21:00:11,1654710700716
40,AKRO,EUR,Y,10.0,0.004,0.015,0.005,0.3,0.004,0.004,11,2024-09-10 21:05:50,1654710700716
41,AKRO,EUR,Y,10.0,0.00403,0.015,0.005,0.3,0.00403,0.00403,13,2024-09-10 21:05:51,1654710700716
42,AKRO,EUR,Y,10.0,0.00406,0.015,0.005,0.3,0.00406,0.0039494,15,2024-09-10 04:46:09,1654710700716
200,BTC,EUR,N,10.0,51000.0,0.015,0.005,0.2,51850.0,50507.0,2,2024-09-09 22:12:31,1654710700716
201,BTC,EUR,N,10.0,51500.0,0.015,0.005,0.2,51500.0,51500.0,4,2024-09-11 20:37:09,1654710700716
202,BTC,EUR,N,10.0,52000.0,0.015,0.005,0.2,52000.0,51736.0,2,2024-09-12 04:11:00,1654710700716
203,BTC,EUR,N,10.0,52500.0,0.015,0.005,0.2,52500.0,51734.0,2,2024-09-13 18:37:22,1654710700716
204,BTC,EUR,N,10.0,53000.0,0.015,0.005,0.2,54302.0,53000.0,4,2024-09-17 16:29:10,1654710700716
205,BTC,EUR,N,17.59,53500.0,0.015,0.005,0.2,55126.0,53287.0,4,2024-09-17 17:33:39,1654710700716
206,BTC,EUR,N,10.0,54000.0,0.015,0.005,0.2,55136.0,53287.0,2,2024-09-17 17:33:16,1654710700716
207,BTC,EUR,N,10.0,54500.0,0.015,0.005,0.2,55875.0,54500.0,2,2024-09-19 02:04:05,1654710700716
208,BTC,EUR,N,10.0,55000.0,0.015,0.005,0.2,56413.0,55000.0,2,2024-09-19 02:58:31,1654710700716
209,BTC,EUR,N,10.0,55500.0,0.015,0.005,0.2,56414.0,55406.0,2,2024-09-19 02:58:53,1654710700716
50,DNT,EUR,Y,10.0,0.0366,0.02,0.005,0.2,0.0366,0.0366,6,2024-08-27 23:16:00,1654710700716
51,DNT,EUR,Y,10.0,0.0363,0.02,0.005,0.2,0.0363,0.0363,9,2024-08-30 17:56:50,1654710700716
52,DNT,EUR,Y,11.0,0.036,0.02,0.005,0.2,0.036198,0.036,9,2024-08-31 23:08:57,1654710700716
57,DNT,EUR,Y,11.0,0.0357,0.02,0.005,0.2,0.035994,0.0357,15,2024-08-31 23:08:58,1654710700716
53,DNT,EUR,Y,11.0,0.0354,0.02,0.005,0.2,0.035994,0.0354,17,2024-09-01 14:29:26,1654710700716
54,DNT,EUR,Y,11.0,0.0351,0.02,0.005,0.2,0.035304,0.033998,9,2024-09-19 16:33:11,1654710700716
58,DNT,EUR,Y,11.0,0.0348,0.02,0.005,0.2,0.035308,0.034,9,2024-09-19 16:30:26,1654710700716
62,DNT,EUR,N,11.0,0.0315,0.02,0.005,0.2,0.0315,0.0315,10,2024-09-19 16:15:51,1654710700716
59,DNT,EUR,N,11.0,0.0312,0.02,0.005,0.2,0.0312,0.0312,2,2024-09-19 16:15:27,1654710700716
61,DNT,EUR,N,11.0,0.0309,0.02,0.005,0.2,0.0309,0.0309,2,2024-09-19 16:15:27,1654710700716
55,DNT,EUR,N,11.0,0.0306,0.02,0.005,0.2,0.0306,0.0306,4,2024-09-19 16:15:28,1654710700716
56,DNT,EUR,N,11.0,0.0303,0.02,0.005,0.2,0.0303,0.0303,4,2024-09-19 16:15:28,1654710700716
60,DNT,EUR,N,11.0,0.030,0.02,0.005,0.2,0.030,0.030,4,2024-09-19 16:15:53,1654710700716
190,POLS,EUR,N,13.5,0.265,0.015,0.005,0.2,0.265,0.265,4,2024-09-06 22:04:22,1654710700716
191,POLS,EUR,N,12.0,0.26,0.015,0.005,0.2,0.26,0.26,4,2024-09-06 21:59:52,1654710700716
192,POLS,EUR,N,12.0,0.255,0.015,0.005,0.2,0.255,0.255,2,2024-09-06 09:18:13,1654710700716
193,POLS,EUR,N,11.0,0.25,0.015,0.005,0.2,0.25,0.25,6,2024-09-06 09:08:08,1654710700716
125,STMX,EUR,N,10.0,0.0052,0.0175,0.0075,0.2,0.0052918,0.0052,4,2024-09-18 21:45:19,1654710700716
120,STMX,EUR,N,12.0,0.00525,0.0175,0.0075,0.2,0.0054577,0.00525,8,2024-09-19 02:13:04,1654710700716
121,STMX,EUR,N,12.0,0.00535,0.0175,0.0075,0.2,0.0054577,0.00535,8,2024-09-19 02:13:05,1654710700716
123,STMX,EUR,N,13.75,0.0054,0.0175,0.0075,0.2,0.0055345,0.0054,10,2024-09-19 14:16:34,1654710700716
124,STMX,EUR,N,10.0,0.0053,0.0175,0.0075,0.2,0.0054577,0.0053,9,2024-09-19 02:13:06,1654710700716
130,VET,EUR,Y,10.0,0.021,0.015,0.005,0.2,0.021174,0.020434,3,2024-08-27 23:50:24,1654710700716
131,VET,EUR,Y,10.0,0.02125,0.015,0.005,0.2,0.02125,0.020725,1,2024-08-27 23:42:22,1654710700716
132,VET,EUR,Y,10.0,0.0215,0.015,0.005,0.2,0.0215,0.020983,1,2024-08-27 23:16:43,1654710700716
150,WIN,EUR,Y,11.5,9e-05,0.015,0.005,0.2,9e-05,8.8368e-05,5,2024-08-26 15:11:34,1654710700716
160,WIN,EUR,Y,10.0,8.75e-05,0.015,0.005,0.2,8.75e-05,8.4957e-05,3,2024-08-27 02:46:13,1654710700716
161,WIN,EUR,Y,12.0,8.5e-05,0.015,0.005,0.2,8.5945e-05,8.1573e-05,5,2024-08-28 18:44:34,1654710700716
162,WIN,EUR,Y,10.0,8.25e-05,0.015,0.005,0.2,8.37e-05,8.1117e-05,1,2024-08-30 18:55:31,1654710700716
163,WIN,EUR,Y,10.0,8e-05,0.015,0.005,0.2,8.0907e-05,7.8799e-05,7,2024-09-15 15:12:54,1654710700716
180,XYO,EUR,Y,10.0,0.00535,0.015,0.005,0.2,0.0053637,0.0052687,1,2024-08-02 19:08:51,1654710700716
181,XYO,EUR,Y,10.0,0.0058,0.015,0.005,0.2,0.0058,0.0055069,1,2024-08-01 12:32:32,1654710700716
182,XYO,EUR,Y,11.0,0.005125,0.015,0.005,0.2,0.005125,0.0049141,3,2024-08-25 05:08:12,1654710700716
183,XYO,EUR,Y,11.0,0.005,0.015,0.005,0.2,0.0050216,0.0049198,7,2024-08-25 14:35:50,1654710700716
