815,BTC,EUR,N,10.1,55125.0,0.015,0.005,0.2,56880.0,55125.0,2,2024-10-11 17:34:56,1654710700716
816,BTC,EUR,N,10.3,55250.0,0.015,0.005,0.2,57057.0,55250.0,6,2024-10-11 18:53:15,1654710700716
817,BTC,EUR,N,10.3,55375.0,0.015,0.005,0.2,57056.0,55375.0,6,2024-10-11 18:55:06,1654710700716
809,BTC,EUR,N,10.3,55500.0,0.015,0.005,0.2,57056.0,55500.0,6,2024-10-11 18:55:06,1654710700716
818,BTC,EUR,N,10.2,55625.0,0.015,0.005,0.2,57057.0,55625.0,4,2024-10-11 18:55:07,1654710700716
819,BTC,EUR,N,10.2,55750.0,0.015,0.005,0.2,57057.0,55750.0,4,2024-10-11 18:55:07,1654710700716
820,BTC,EUR,N,10.2,55875.0,0.015,0.005,0.2,57058.0,55875.0,4,2024-10-11 18:55:08,1654710700716
810,BTC,EUR,N,10.2,56000.0,0.015,0.005,0.2,57059.0,56000.0,4,2024-10-11 18:53:44,1654710700716
822,BTC,EUR,N,10.2,56125.0,0.015,0.005,0.2,57902.0,56125.0,4,2024-10-11 21:27:26,1654710700716
824,BTC,EUR,N,10.2,56375.0,0.015,0.005,0.2,57902.0,56375.0,4,2024-10-11 21:27:55,1654710700716
823,BTC,EUR,N,10.2,56500.0,0.015,0.005,0.2,57913.0,56500.0,4,2024-10-11 21:27:27,1654710700716
825,BTC,EUR,N,10.2,56625.0,0.015,0.005,0.2,57913.0,56588.0,5,2024-10-11 21:27:56,1654710700716
830,BTC,EUR,N,10.2,56750.0,0.015,0.005,0.2,57913.0,56588.0,4,2024-10-11 21:27:28,1654710700716
831,BTC,EUR,N,10.2,56875.0,0.015,0.005,0.2,57911.0,56588.0,4,2024-10-11 21:25:10,1654710700716
835,BTC,EUR,N,10.0,56875.0,0.03,0.01,0.2,58856.0,56875.0,1,2024-10-14 07:15:28,1654710700716
832,BTC,EUR,N,10.2,57000.0,0.015,0.005,0.2,57916.0,56588.0,4,2024-10-11 21:24:43,1654710700716
833,BTC,EUR,N,10.2,57125.0,0.015,0.005,0.2,58867.0,57125.0,4,2024-10-14 06:09:47,1654710700716
834,BTC,EUR,N,10.2,57250.0,0.015,0.005,0.2,58867.0,57250.0,4,2024-10-14 06:10:15,1654710700716
