23,AKRO,EUR,Y,10.0,0.0051,0.015,0.0075,0.3,0.0051,0.0050078,1,2024-08-04 18:29:55,1654710700716
20,AMP,EUR,Y,10.0,0.0063,0.015,0.005,0.2,0.0063,0.0063,1,2024-06-06 19:10:46,1654710700716
21,AMP,EUR,Y,10.0,0.0042,0.015,0.005,0.3,0.0042,0.0041352,1,2024-07-29 17:05:28,1654710700716
30,BLZ,EUR,Y,10.0,0.385,0.015,0.005,0.3,0.385,0.385,1,2024-04-20 16:02:02,1654710700716
40,BONK,EUR,Y,10.0,2.9e-05,0.015,0.005,0.2,2.9e-05,2.9e-05,1,2024-06-07 05:28:48,1654710700716
50,DNT,EUR,Y,10.0,0.03875,0.015,0.005,0.2,0.038,0.038,1,2024-08-07 20:35:28,1654710700716
51,DNT,EUR,Y,10.0,0.038,0.015,0.005,0.2,0.038,0.038,1,2024-08-07 20:37:09,1654710700716
52,DNT,EUR,Y,10.0,0.037,0.015,0.005,0.2,0.037,0.037,1,2024-08-07 20:54:38,1654710700716
53,DNT,EUR,Y,12.0,0.036,0.015,0.005,0.2,0.036289,0.036,1,2024-08-07 22:08:53,1654710700716
54,DNT,EUR,N,12.0,0.035,0.015,0.005,0.2,0.035699,0.035,4,2024-08-23 08:14:03,1654710700716
55,DNT,EUR,N,10.0,0.034,0.015,0.005,0.2,0.034,0.034,2,2024-08-22 05:44:09,1654710700716
56,DNT,EUR,N,10.0,0.0335,0.015,0.005,0.2,0.034571,0.0335,2,2024-08-22 05:23:05,1654710700716
60,FLOKI,EUR,Y,10.0,0.000181,0.015,0.005,0.2,0.000181,0.000181,1,2024-06-12 21:59:19,1654710700716
70,FLR,EUR,Y,10.0,0.0252,0.015,0.005,0.2,0.0252,0.0252,1,2024-06-14 18:09:03,1654710700716
80,HOT,EUR,Y,10.0,0.0023,0.015,0.005,0.2,0.0023,0.0023,1,2024-06-07 20:02:07,1654710700716
90,JASMY,EUR,Y,10.0,0.031,0.015,0.005,0.2,0.031,0.031,1,2024-06-07 20:21:17,1654710700716
100,PEPE,EUR,Y,10.0,1.3855e-05,0.015,0.005,0.2,1.3855e-05,1.3855e-05,1,2024-05-29 18:46:48,1654710700716
190,POLS,EUR,Y,10.0,0.29,0.015,0.005,0.2,0.29,0.27995,1,2024-08-09 23:14:34,1654710700716
191,POLS,EUR,Y,10.0,0.285,0.015,0.005,0.2,0.285,0.27994,1,2024-08-09 23:14:34,1654710700716
110,SHIB,EUR,Y,10.0,1.75e-05,0.015,0.005,0.2,1.75e-05,1.75e-05,1,2024-06-06 22:13:19,1654710700716
120,STMX,EUR,Y,12.0,0.0055,0.015,0.005,0.2,0.00555,0.0055,1,2024-08-11 22:39:29,1654710700716
121,STMX,EUR,Y,12.0,0.0054,0.015,0.005,0.2,0.0054402,0.0054,1,2024-08-13 14:30:24,1654710700716
123,STMX,EUR,N,10.0,0.0053,0.015,0.005,0.2,0.0053989,0.0053,2,2024-08-21 20:03:56,1654710700716
124,STMX,EUR,N,10.0,0.00525,0.015,0.005,0.2,0.0053484,0.00525,1,2024-08-21 08:53:21,1654710700716
130,VET,EUR,Y,10.0,0.023,0.015,0.005,0.2,0.023,0.023,1,2024-08-02 17:24:02,1654710700716
150,WIN,EUR,Y,10.0,9.4e-05,0.015,0.005,0.2,9.432e-05,8.94e-05,1,2024-07-28 20:05:17,1654710700716
160,WIN,EUR,Y,10.0,8.91e-05,0.015,0.005,0.2,9.0198e-05,8.741e-05,1,2024-08-21 13:53:28,1654710700716
161,WIN,EUR,Y,12.0,8.7e-05,0.015,0.005,0.2,8.7896e-05,7e-05,1,2024-08-21 17:12:56,1654710700716
162,WIN,EUR,N,10.0,8e-05,0.015,0.005,0.2,8e-05,8e-05,0,2024-08-19 21:40:51,1654710700716
163,WIN,EUR,N,10.0,7.5e-05,0.015,0.005,0.2,7.5e-05,7.5e-05,0,2024-08-04 08:21:45,1654710700716
170,XVG,EUR,Y,10.0,0.0039,0.015,0.005,0.2,0.0039,0.0039,1,2024-06-11 04:02:08,1654710700716
171,XVG,EUR,Y,10.0,0.0038,0.015,0.005,0.2,0.0038,0.0038,1,2024-07-31 21:56:33,1654710700716
180,XYO,EUR,Y,10.0,0.00535,0.015,0.005,0.2,0.0053611,0.0052687,1,2024-08-02 19:08:51,1654710700716
181,XYO,EUR,Y,10.0,0.0058,0.015,0.005,0.2,0.0058,0.0055069,1,2024-08-01 12:32:32,1654710700716
182,XYO,EUR,Y,10.0,0.005125,0.015,0.005,0.2,0.0051512,0.0050401,1,2024-08-03 03:46:42,1654710700716
183,XYO,EUR,Y,10.0,0.005,0.015,0.005,0.2,0.005,0.005,1,2024-08-03 18:17:04,1654710700716
